,Unnamed: 0,Unnamed: 0.1,species,protein,codon_comp,tRNA_prop,tRNA_charging_rate,codon_odds,tRNA_odds,chrg_init_ratio
7313,51197,51197,proteinX,18977.25,65,70,10000.0,1.8571428571428572,2.33,0.1
7314,51204,51204,proteinX,19103.8,66,70,10000.0,1.9411764705882353,2.33,0.1
7315,51211,51211,proteinX,19250.0,67,70,10000.0,2.0303030303030303,2.33,0.1
7316,51218,51218,proteinX,19384.8,68,70,10000.0,2.125,2.33,0.1
7317,51225,51225,proteinX,19530.0,69,70,10000.0,2.225806451612903,2.33,0.1
7318,51232,51232,proteinX,19678.8,70,70,10000.0,2.3333333333333335,2.33,0.1
7319,51239,51239,proteinX,19974.0,72,70,10000.0,2.5714285714285716,2.33,0.1
7320,51246,51246,proteinX,20142.5,73,70,10000.0,2.7037037037037037,2.33,0.1
7321,51253,51253,proteinX,20297.4,74,70,10000.0,2.8461538461538463,2.33,0.1
7322,51260,51260,proteinX,20479.4,75,70,10000.0,3.0,2.33,0.1
7323,51267,51267,proteinX,20645.0,76,70,10000.0,3.1666666666666665,2.33,0.1
7324,51274,51274,proteinX,20805.6,77,70,10000.0,3.347826086956522,2.33,0.1
7325,51281,51281,proteinX,20973.6,78,70,10000.0,3.5454545454545454,2.33,0.1
7326,51288,51288,proteinX,21130.0,79,70,10000.0,3.761904761904762,2.33,0.1
7327,51295,51295,proteinX,21305.4,80,70,10000.0,4.0,2.33,0.1
7328,51302,51302,proteinX,21506.4,81,70,10000.0,4.2631578947368425,2.33,0.1
7329,51309,51309,proteinX,21688.8,82,70,10000.0,4.555555555555555,2.33,0.1
7330,51316,51316,proteinX,21864.8,83,70,10000.0,4.882352941176471,2.33,0.1
7331,51323,51323,proteinX,22064.4,84,70,10000.0,5.25,2.33,0.1
7332,51330,51330,proteinX,22274.8,85,70,10000.0,5.666666666666667,2.33,0.1
7333,51337,51337,proteinX,22473.2,86,70,10000.0,6.142857142857143,2.33,0.1
7334,51344,51344,proteinX,22654.8,87,70,10000.0,6.6923076923076925,2.33,0.1
7335,51351,51351,proteinX,22879.0,88,70,10000.0,7.333333333333333,2.33,0.1
7336,51358,51358,proteinX,23079.2,89,70,10000.0,8.090909090909092,2.33,0.1
7337,51365,51365,proteinX,23288.75,90,70,10000.0,9.0,2.33,0.1
7338,51372,51372,proteinX,23484.6,91,70,10000.0,10.11111111111111,2.33,0.1
7339,51379,51379,proteinX,23686.4,92,70,10000.0,11.5,2.33,0.1
7340,51386,51386,proteinX,23901.0,93,70,10000.0,13.285714285714286,2.33,0.1
7341,51393,51393,proteinX,24108.6,94,70,10000.0,15.666666666666666,2.33,0.1
7342,51400,51400,proteinX,24376.2,95,70,10000.0,19.0,2.33,0.1
7343,51407,51407,proteinX,24604.4,96,70,10000.0,24.0,2.33,0.1
7344,51414,51414,proteinX,24823.8,97,70,10000.0,32.333333333333336,2.33,0.1
7345,51421,51421,proteinX,25049.8,98,70,10000.0,49.0,2.33,0.1
7346,51428,51428,proteinX,25307.6,99,70,10000.0,99.0,2.33,0.1
7347,51435,51435,proteinX,8947.25,1,80,10000.0,0.010101010101010102,4.0,0.1
7348,51442,51442,proteinX,9004.2,2,80,10000.0,0.02040816326530612,4.0,0.1
7349,51449,51449,proteinX,9072.0,3,80,10000.0,0.030927835051546393,4.0,0.1
7350,51456,51456,proteinX,9147.2,4,80,10000.0,0.041666666666666664,4.0,0.1
7351,51463,51463,proteinX,9201.4,5,80,10000.0,0.05263157894736842,4.0,0.1
7352,51470,51470,proteinX,9261.0,6,80,10000.0,0.06382978723404255,4.0,0.1
7353,51477,51477,proteinX,9327.5,7,80,10000.0,0.07526881720430108,4.0,0.1
7354,51484,51484,proteinX,9407.0,8,80,10000.0,0.08695652173913043,4.0,0.1
7355,51491,51491,proteinX,9475.5,9,80,10000.0,0.0989010989010989,4.0,0.1
7356,51498,51498,proteinX,9539.5,10,80,10000.0,0.1111111111111111,4.0,0.1
7357,51505,51505,proteinX,9616.2,11,80,10000.0,0.12359550561797752,4.0,0.1
7358,51512,51512,proteinX,9684.25,12,80,10000.0,0.13636363636363635,4.0,0.1
7359,51519,51519,proteinX,9749.2,13,80,10000.0,0.14942528735632185,4.0,0.1
7360,51526,51526,proteinX,9828.5,14,80,10000.0,0.16279069767441862,4.0,0.1
7361,51533,51533,proteinX,9910.2,15,80,10000.0,0.17647058823529413,4.0,0.1
7362,51540,51540,proteinX,9989.25,16,80,10000.0,0.19047619047619047,4.0,0.1
7363,51547,51547,proteinX,10065.8,17,80,10000.0,0.20481927710843373,4.0,0.1
7364,51554,51554,proteinX,10127.2,18,80,10000.0,0.21951219512195122,4.0,0.1
7365,51561,51561,proteinX,10220.0,19,80,10000.0,0.2345679012345679,4.0,0.1
7366,51568,51568,proteinX,10298.6,20,80,10000.0,0.25,4.0,0.1
7367,51575,51575,proteinX,10375.0,21,80,10000.0,0.26582278481012656,4.0,0.1
7368,51582,51582,proteinX,10473.6,22,80,10000.0,0.28205128205128205,4.0,0.1
7369,51589,51589,proteinX,10548.4,23,80,10000.0,0.2987012987012987,4.0,0.1
7370,51596,51596,proteinX,10633.8,24,80,10000.0,0.3157894736842105,4.0,0.1
7371,51603,51603,proteinX,10720.666666666666,25,80,10000.0,0.3333333333333333,4.0,0.1
7372,51610,51610,proteinX,10823.4,26,80,10000.0,0.35135135135135137,4.0,0.1
7373,51617,51617,proteinX,10902.2,27,80,10000.0,0.3698630136986301,4.0,0.1
7374,51624,51624,proteinX,10993.8,28,80,10000.0,0.3888888888888889,4.0,0.1
7375,51631,51631,proteinX,11185.6,30,80,10000.0,0.42857142857142855,4.0,0.1
7376,51638,51638,proteinX,11275.0,31,80,10000.0,0.4492753623188406,4.0,0.1
7377,51645,51645,proteinX,11394.0,32,80,10000.0,0.47058823529411764,4.0,0.1
7378,51652,51652,proteinX,11476.8,33,80,10000.0,0.4925373134328358,4.0,0.1
7379,51659,51659,proteinX,11590.2,34,80,10000.0,0.5151515151515151,4.0,0.1
7380,51666,51666,proteinX,11687.6,35,80,10000.0,0.5384615384615384,4.0,0.1
7381,51673,51673,proteinX,11791.8,36,80,10000.0,0.5625,4.0,0.1
7382,51680,51680,proteinX,11901.6,37,80,10000.0,0.5873015873015873,4.0,0.1
7383,51687,51687,proteinX,12009.0,38,80,10000.0,0.6129032258064516,4.0,0.1
7384,51694,51694,proteinX,12134.2,39,80,10000.0,0.639344262295082,4.0,0.1
7385,51701,51701,proteinX,12236.0,40,80,10000.0,0.6666666666666666,4.0,0.1
7386,51708,51708,proteinX,12355.4,41,80,10000.0,0.6949152542372882,4.0,0.1
7387,51715,51715,proteinX,12726.2,44,80,10000.0,0.7857142857142857,4.0,0.1
7388,51722,51722,proteinX,12856.2,45,80,10000.0,0.8181818181818182,4.0,0.1
7389,51729,51729,proteinX,12976.4,46,80,10000.0,0.8518518518518519,4.0,0.1
7390,51736,51736,proteinX,13101.2,47,80,10000.0,0.8867924528301887,4.0,0.1
7391,51743,51743,proteinX,13245.0,48,80,10000.0,0.9230769230769231,4.0,0.1
7392,51750,51750,proteinX,13378.6,49,80,10000.0,0.9607843137254902,4.0,0.1
7393,51757,51757,proteinX,13533.4,50,80,10000.0,1.0,4.0,0.1
7394,51764,51764,proteinX,13633.6,51,80,10000.0,1.0408163265306123,4.0,0.1
7395,51771,51771,proteinX,13809.8,52,80,10000.0,1.0833333333333333,4.0,0.1
7396,51778,51778,proteinX,13955.75,53,80,10000.0,1.127659574468085,4.0,0.1
7397,51785,51785,proteinX,14116.4,54,80,10000.0,1.173913043478261,4.0,0.1
7398,51792,51792,proteinX,14265.6,55,80,10000.0,1.2222222222222223,4.0,0.1
7399,51799,51799,proteinX,14417.0,56,80,10000.0,1.2727272727272727,4.0,0.1
7400,51806,51806,proteinX,14893.6,59,80,10000.0,1.4390243902439024,4.0,0.1
7401,51813,51813,proteinX,15079.0,60,80,10000.0,1.5,4.0,0.1
7402,51820,51820,proteinX,15255.8,61,80,10000.0,1.564102564102564,4.0,0.1
7403,51827,51827,proteinX,15421.4,62,80,10000.0,1.631578947368421,4.0,0.1
7404,51834,51834,proteinX,15615.333333333336,63,80,10000.0,1.7027027027027026,4.0,0.1
7405,51841,51841,proteinX,15811.75,64,80,10000.0,1.7777777777777777,4.0,0.1
7406,51848,51848,proteinX,16011.2,65,80,10000.0,1.8571428571428572,4.0,0.1
7407,51855,51855,proteinX,16198.8,66,80,10000.0,1.9411764705882353,4.0,0.1
7408,51862,51862,proteinX,16416.5,67,80,10000.0,2.0303030303030303,4.0,0.1
7409,51869,51869,proteinX,16624.4,68,80,10000.0,2.125,4.0,0.1
7410,51876,51876,proteinX,16836.0,69,80,10000.0,2.225806451612903,4.0,0.1
7411,51883,51883,proteinX,17063.4,70,80,10000.0,2.3333333333333335,4.0,0.1
7412,51890,51890,proteinX,17498.8,72,80,10000.0,2.5714285714285716,4.0,0.1
7413,51897,51897,proteinX,17739.6,73,80,10000.0,2.7037037037037037,4.0,0.1
7414,51904,51904,proteinX,18025.0,74,80,10000.0,2.8461538461538463,4.0,0.1
7415,51911,51911,proteinX,18265.2,75,80,10000.0,3.0,4.0,0.1
7416,51918,51918,proteinX,18526.8,76,80,10000.0,3.1666666666666665,4.0,0.1
7417,51925,51925,proteinX,18800.0,77,80,10000.0,3.347826086956522,4.0,0.1
7418,51932,51932,proteinX,19064.25,78,80,10000.0,3.5454545454545454,4.0,0.1
7419,51939,51939,proteinX,19327.2,79,80,10000.0,3.761904761904762,4.0,0.1
7420,51946,51946,proteinX,19635.8,80,80,10000.0,4.0,4.0,0.1
7421,51953,51953,proteinX,19925.4,81,80,10000.0,4.2631578947368425,4.0,0.1
7422,51960,51960,proteinX,20222.0,82,80,10000.0,4.555555555555555,4.0,0.1
7423,51967,51967,proteinX,20587.6,83,80,10000.0,4.882352941176471,4.0,0.1
7424,51974,51974,proteinX,20922.4,84,80,10000.0,5.25,4.0,0.1
7425,51981,51981,proteinX,21274.6,85,80,10000.0,5.666666666666667,4.0,0.1
7426,51988,51988,proteinX,21605.6,86,80,10000.0,6.142857142857143,4.0,0.1
7427,51995,51995,proteinX,22032.8,87,80,10000.0,6.6923076923076925,4.0,0.1
7428,52002,52002,proteinX,22398.6,88,80,10000.0,7.333333333333333,4.0,0.1
7429,52009,52009,proteinX,22779.0,89,80,10000.0,8.090909090909092,4.0,0.1
7430,52016,52016,proteinX,23192.4,90,80,10000.0,9.0,4.0,0.1
7431,52023,52023,proteinX,23618.4,91,80,10000.0,10.11111111111111,4.0,0.1
7432,52030,52030,proteinX,24064.4,92,80,10000.0,11.5,4.0,0.1
7433,52037,52037,proteinX,24501.2,93,80,10000.0,13.285714285714286,4.0,0.1
7434,52044,52044,proteinX,24971.0,94,80,10000.0,15.666666666666666,4.0,0.1
7435,52051,52051,proteinX,25432.4,95,80,10000.0,19.0,4.0,0.1
7436,52058,52058,proteinX,25988.4,96,80,10000.0,24.0,4.0,0.1
7437,52065,52065,proteinX,26499.4,97,80,10000.0,32.333333333333336,4.0,0.1
7438,52072,52072,proteinX,27030.0,98,80,10000.0,49.0,4.0,0.1
7439,52079,52079,proteinX,27582.4,99,80,10000.0,99.0,4.0,0.1
7440,52086,52086,proteinX,4670.5,1,90,10000.0,0.010101010101010102,9.0,0.1
7441,52093,52093,proteinX,4702.666666666667,2,90,10000.0,0.02040816326530612,9.0,0.1
7442,52100,52100,proteinX,4738.0,3,90,10000.0,0.030927835051546393,9.0,0.1
7443,52107,52107,proteinX,4781.0,4,90,10000.0,0.041666666666666664,9.0,0.1
7444,52114,52114,proteinX,4823.75,5,90,10000.0,0.05263157894736842,9.0,0.1
7445,52121,52121,proteinX,4875.2,6,90,10000.0,0.06382978723404255,9.0,0.1
7446,52128,52128,proteinX,4910.5,7,90,10000.0,0.07526881720430108,9.0,0.1
7447,52135,52135,proteinX,4953.0,8,90,10000.0,0.08695652173913043,9.0,0.1
7448,52142,52142,proteinX,5009.0,9,90,10000.0,0.0989010989010989,9.0,0.1
7449,52149,52149,proteinX,5048.0,10,90,10000.0,0.1111111111111111,9.0,0.1
7450,52156,52156,proteinX,5087.333333333333,11,90,10000.0,0.12359550561797752,9.0,0.1
7451,52163,52163,proteinX,5148.5,12,90,10000.0,0.13636363636363635,9.0,0.1
7452,52170,52170,proteinX,5198.5,13,90,10000.0,0.14942528735632185,9.0,0.1
7453,52177,52177,proteinX,5257.0,14,90,10000.0,0.16279069767441862,9.0,0.1
7454,52184,52184,proteinX,5305.0,15,90,10000.0,0.17647058823529413,9.0,0.1
7455,52191,52191,proteinX,5354.0,16,90,10000.0,0.19047619047619047,9.0,0.1
7456,52198,52198,proteinX,5407.0,17,90,10000.0,0.20481927710843373,9.0,0.1
7457,52205,52205,proteinX,5459.0,18,90,10000.0,0.21951219512195122,9.0,0.1
7458,52212,52212,proteinX,5510.333333333332,19,90,10000.0,0.2345679012345679,9.0,0.1
7459,52219,52219,proteinX,5572.666666666668,20,90,10000.0,0.25,9.0,0.1
7460,52226,52226,proteinX,5625.333333333332,21,90,10000.0,0.26582278481012656,9.0,0.1
7461,52233,52233,proteinX,5692.6,22,90,10000.0,0.28205128205128205,9.0,0.1
7462,52240,52240,proteinX,5746.0,23,90,10000.0,0.2987012987012987,9.0,0.1
7463,52247,52247,proteinX,5801.5,24,90,10000.0,0.3157894736842105,9.0,0.1
7464,52254,52254,proteinX,5869.0,25,90,10000.0,0.3333333333333333,9.0,0.1
7465,52261,52261,proteinX,5933.333333333332,26,90,10000.0,0.35135135135135137,9.0,0.1
7466,52268,52268,proteinX,6007.25,27,90,10000.0,0.3698630136986301,9.0,0.1
7467,52275,52275,proteinX,6060.75,28,90,10000.0,0.3888888888888889,9.0,0.1
7468,52282,52282,proteinX,6203.0,30,90,10000.0,0.42857142857142855,9.0,0.1
7469,52289,52289,proteinX,6272.4,31,90,10000.0,0.4492753623188406,9.0,0.1
7470,52296,52296,proteinX,6358.5,32,90,10000.0,0.47058823529411764,9.0,0.1
7471,52303,52303,proteinX,6428.8,33,90,10000.0,0.4925373134328358,9.0,0.1
7472,52310,52310,proteinX,6505.6,34,90,10000.0,0.5151515151515151,9.0,0.1
7473,52317,52317,proteinX,6581.75,35,90,10000.0,0.5384615384615384,9.0,0.1
7474,52324,52324,proteinX,6655.75,36,90,10000.0,0.5625,9.0,0.1
7475,52331,52331,proteinX,6743.0,37,90,10000.0,0.5873015873015873,9.0,0.1
7476,52338,52338,proteinX,6835.25,38,90,10000.0,0.6129032258064516,9.0,0.1
7477,52345,52345,proteinX,6910.75,39,90,10000.0,0.639344262295082,9.0,0.1
7478,52352,52352,proteinX,7009.0,40,90,10000.0,0.6666666666666666,9.0,0.1
7479,52359,52359,proteinX,7099.0,41,90,10000.0,0.6949152542372882,9.0,0.1
7480,52366,52366,proteinX,7377.75,44,90,10000.0,0.7857142857142857,9.0,0.1
7481,52373,52373,proteinX,7485.75,45,90,10000.0,0.8181818181818182,9.0,0.1
7482,52380,52380,proteinX,7592.75,46,90,10000.0,0.8518518518518519,9.0,0.1
7483,52387,52387,proteinX,7685.2,47,90,10000.0,0.8867924528301887,9.0,0.1
7484,52394,52394,proteinX,7806.6,48,90,10000.0,0.9230769230769231,9.0,0.1
7485,52401,52401,proteinX,7918.0,49,90,10000.0,0.9607843137254902,9.0,0.1
7486,52408,52408,proteinX,8028.666666666668,50,90,10000.0,1.0,9.0,0.1
7487,52415,52415,proteinX,8155.6,51,90,10000.0,1.0408163265306123,9.0,0.1
7488,52422,52422,proteinX,8291.0,52,90,10000.0,1.0833333333333333,9.0,0.1
7489,52429,52429,proteinX,8411.0,53,90,10000.0,1.127659574468085,9.0,0.1
7490,52436,52436,proteinX,8535.0,54,90,10000.0,1.173913043478261,9.0,0.1
7491,52443,52443,proteinX,8653.666666666666,55,90,10000.0,1.2222222222222223,9.0,0.1
7492,52450,52450,proteinX,8806.2,56,90,10000.0,1.2727272727272727,9.0,0.1
7493,52457,52457,proteinX,9260.2,59,90,10000.0,1.4390243902439024,9.0,0.1
7494,52464,52464,proteinX,9403.5,60,90,10000.0,1.5,9.0,0.1
7495,52471,52471,proteinX,9571.8,61,90,10000.0,1.564102564102564,9.0,0.1
7496,52478,52478,proteinX,9748.2,62,90,10000.0,1.631578947368421,9.0,0.1
7497,52485,52485,proteinX,9928.25,63,90,10000.0,1.7027027027027026,9.0,0.1
7498,52492,52492,proteinX,10109.6,64,90,10000.0,1.7777777777777777,9.0,0.1
7499,52499,52499,proteinX,10292.0,65,90,10000.0,1.8571428571428572,9.0,0.1
7500,52506,52506,proteinX,10486.2,66,90,10000.0,1.9411764705882353,9.0,0.1
7501,52513,52513,proteinX,10694.4,67,90,10000.0,2.0303030303030303,9.0,0.1
7502,52520,52520,proteinX,10925.6,68,90,10000.0,2.125,9.0,0.1
7503,52527,52527,proteinX,11135.5,69,90,10000.0,2.225806451612903,9.0,0.1
7504,52534,52534,proteinX,11360.0,70,90,10000.0,2.3333333333333335,9.0,0.1
7505,52541,52541,proteinX,11864.25,72,90,10000.0,2.5714285714285716,9.0,0.1
7506,52548,52548,proteinX,12104.6,73,90,10000.0,2.7037037037037037,9.0,0.1
7507,52555,52555,proteinX,12390.5,74,90,10000.0,2.8461538461538463,9.0,0.1
7508,52562,52562,proteinX,12685.6,75,90,10000.0,3.0,9.0,0.1
7509,52569,52569,proteinX,13005.6,76,90,10000.0,3.1666666666666665,9.0,0.1
7510,52576,52576,proteinX,13319.2,77,90,10000.0,3.347826086956522,9.0,0.1
7511,52583,52583,proteinX,13644.4,78,90,10000.0,3.5454545454545454,9.0,0.1
7512,52590,52590,proteinX,13996.0,79,90,10000.0,3.761904761904762,9.0,0.1
7513,52597,52597,proteinX,14355.2,80,90,10000.0,4.0,9.0,0.1
7514,52604,52604,proteinX,14733.8,81,90,10000.0,4.2631578947368425,9.0,0.1
7515,52611,52611,proteinX,15156.6,82,90,10000.0,4.555555555555555,9.0,0.1
7516,52618,52618,proteinX,15583.6,83,90,10000.0,4.882352941176471,9.0,0.1
7517,52625,52625,proteinX,16055.8,84,90,10000.0,5.25,9.0,0.1
7518,52632,52632,proteinX,16558.0,85,90,10000.0,5.666666666666667,9.0,0.1
7519,52639,52639,proteinX,17059.0,86,90,10000.0,6.142857142857143,9.0,0.1
7520,52646,52646,proteinX,17613.6,87,90,10000.0,6.6923076923076925,9.0,0.1
7521,52653,52653,proteinX,18218.6,88,90,10000.0,7.333333333333333,9.0,0.1
7522,52660,52660,proteinX,18848.8,89,90,10000.0,8.090909090909092,9.0,0.1
7523,52667,52667,proteinX,19519.75,90,90,10000.0,9.0,9.0,0.1
7524,52674,52674,proteinX,20258.0,91,90,10000.0,10.11111111111111,9.0,0.1
7525,52681,52681,proteinX,21069.4,92,90,10000.0,11.5,9.0,0.1
7526,52688,52688,proteinX,21908.6,93,90,10000.0,13.285714285714286,9.0,0.1
7527,52695,52695,proteinX,22853.4,94,90,10000.0,15.666666666666666,9.0,0.1
7528,52702,52702,proteinX,23838.6,95,90,10000.0,19.0,9.0,0.1
7529,52709,52709,proteinX,24957.8,96,90,10000.0,24.0,9.0,0.1
7530,52716,52716,proteinX,26165.6,97,90,10000.0,32.333333333333336,9.0,0.1
7531,52723,52723,proteinX,27506.4,98,90,10000.0,49.0,9.0,0.1
7532,52730,52730,proteinX,28980.4,99,90,10000.0,99.0,9.0,0.1
7533,52737,52737,proteinX,2362.5,1,95,10000.0,0.010101010101010102,19.0,0.1
7534,52744,52744,proteinX,2384.0,2,95,10000.0,0.02040816326530612,19.0,0.1
7535,52751,52751,proteinX,2402.0,3,95,10000.0,0.030927835051546393,19.0,0.1
7536,52758,52758,proteinX,2433.6666666666665,4,95,10000.0,0.041666666666666664,19.0,0.1
7537,52765,52765,proteinX,2458.5,5,95,10000.0,0.05263157894736842,19.0,0.1
7538,52772,52772,proteinX,2470.333333333333,6,95,10000.0,0.06382978723404255,19.0,0.1
7539,52779,52779,proteinX,2507.0,7,95,10000.0,0.07526881720430108,19.0,0.1
7540,52786,52786,proteinX,2527.333333333333,8,95,10000.0,0.08695652173913043,19.0,0.1
7541,52793,52793,proteinX,2556.5,9,95,10000.0,0.0989010989010989,19.0,0.1
7542,52800,52800,proteinX,2593.5,10,95,10000.0,0.1111111111111111,19.0,0.1
7543,52807,52807,proteinX,2614.333333333333,11,95,10000.0,0.12359550561797752,19.0,0.1
7544,52814,52814,proteinX,2635.5,12,95,10000.0,0.13636363636363635,19.0,0.1
7545,52821,52821,proteinX,2668.6,13,95,10000.0,0.14942528735632185,19.0,0.1
7546,52828,52828,proteinX,2692.0,14,95,10000.0,0.16279069767441862,19.0,0.1
7547,52835,52835,proteinX,2728.6666666666665,15,95,10000.0,0.17647058823529413,19.0,0.1
7548,52842,52842,proteinX,2560.0,16,95,10000.0,0.19047619047619047,19.0,0.1
7549,52849,52849,proteinX,2780.666666666666,17,95,10000.0,0.20481927710843373,19.0,0.1
7550,52856,52856,proteinX,2823.0,18,95,10000.0,0.21951219512195122,19.0,0.1
7551,52863,52863,proteinX,2844.5,19,95,10000.0,0.2345679012345679,19.0,0.1
7552,52870,52870,proteinX,2874.0,20,95,10000.0,0.25,19.0,0.1
7553,52877,52877,proteinX,2908.75,21,95,10000.0,0.26582278481012656,19.0,0.1
7554,52884,52884,proteinX,2938.0,22,95,10000.0,0.28205128205128205,19.0,0.1
7555,52891,52891,proteinX,2982.75,23,95,10000.0,0.2987012987012987,19.0,0.1
7556,52898,52898,proteinX,3014.0,24,95,10000.0,0.3157894736842105,19.0,0.1
7557,52905,52905,proteinX,3057.0,25,95,10000.0,0.3333333333333333,19.0,0.1
7558,52912,52912,proteinX,3093.666666666666,26,95,10000.0,0.35135135135135137,19.0,0.1
7559,52919,52919,proteinX,3126.25,27,95,10000.0,0.3698630136986301,19.0,0.1
7560,52926,52926,proteinX,3172.75,28,95,10000.0,0.3888888888888889,19.0,0.1
7561,52933,52933,proteinX,3257.0,30,95,10000.0,0.42857142857142855,19.0,0.1
7562,52940,52940,proteinX,3290.25,31,95,10000.0,0.4492753623188406,19.0,0.1
7563,52947,52947,proteinX,3336.0,32,95,10000.0,0.47058823529411764,19.0,0.1
7564,52954,52954,proteinX,3376.0,33,95,10000.0,0.4925373134328358,19.0,0.1
7565,52961,52961,proteinX,3422.666666666666,34,95,10000.0,0.5151515151515151,19.0,0.1
7566,52968,52968,proteinX,3473.5,35,95,10000.0,0.5384615384615384,19.0,0.1
7567,52975,52975,proteinX,3521.8,36,95,10000.0,0.5625,19.0,0.1
7568,52982,52982,proteinX,3584.5,37,95,10000.0,0.5873015873015873,19.0,0.1
7569,52989,52989,proteinX,3628.0,38,95,10000.0,0.6129032258064516,19.0,0.1
7570,52996,52996,proteinX,3679.5,39,95,10000.0,0.639344262295082,19.0,0.1
7571,53003,53003,proteinX,3727.666666666666,40,95,10000.0,0.6666666666666666,19.0,0.1
7572,53010,53010,proteinX,3793.333333333334,41,95,10000.0,0.6949152542372882,19.0,0.1
7573,53017,53017,proteinX,3969.333333333334,44,95,10000.0,0.7857142857142857,19.0,0.1
7574,53024,53024,proteinX,4023.666666666666,45,95,10000.0,0.8181818181818182,19.0,0.1
7575,53031,53031,proteinX,4095.5,46,95,10000.0,0.8518518518518519,19.0,0.1
7576,53038,53038,proteinX,4152.666666666667,47,95,10000.0,0.8867924528301887,19.0,0.1
7577,53045,53045,proteinX,4225.0,48,95,10000.0,0.9230769230769231,19.0,0.1
7578,53052,53052,proteinX,4307.0,49,95,10000.0,0.9607843137254902,19.0,0.1
7579,53059,53059,proteinX,4371.0,50,95,10000.0,1.0,19.0,0.1
7580,53066,53066,proteinX,4447.0,51,95,10000.0,1.0408163265306123,19.0,0.1
7581,53073,53073,proteinX,4522.0,52,95,10000.0,1.0833333333333333,19.0,0.1
7582,53080,53080,proteinX,4613.0,53,95,10000.0,1.127659574468085,19.0,0.1
7583,53087,53087,proteinX,4695.2,54,95,10000.0,1.173913043478261,19.0,0.1
7584,53094,53094,proteinX,4784.0,55,95,10000.0,1.2222222222222223,19.0,0.1
7585,53101,53101,proteinX,4869.0,56,95,10000.0,1.2727272727272727,19.0,0.1
7586,53108,53108,proteinX,5174.5,59,95,10000.0,1.4390243902439024,19.0,0.1
7587,53115,53115,proteinX,5280.666666666667,60,95,10000.0,1.5,19.0,0.1
7588,53122,53122,proteinX,5384.0,61,95,10000.0,1.564102564102564,19.0,0.1
7589,53129,53129,proteinX,5504.8,62,95,10000.0,1.631578947368421,19.0,0.1
7590,53136,53136,proteinX,5625.0,63,95,10000.0,1.7027027027027026,19.0,0.1
7591,53143,53143,proteinX,5754.0,64,95,10000.0,1.7777777777777777,19.0,0.1
7592,53150,53150,proteinX,5889.0,65,95,10000.0,1.8571428571428572,19.0,0.1
7593,53157,53157,proteinX,6029.2,66,95,10000.0,1.9411764705882353,19.0,0.1
7594,53164,53164,proteinX,6174.0,67,95,10000.0,2.0303030303030303,19.0,0.1
7595,53171,53171,proteinX,6345.333333333332,68,95,10000.0,2.125,19.0,0.1
7596,53178,53178,proteinX,6502.2,69,95,10000.0,2.225806451612903,19.0,0.1
7597,53185,53185,proteinX,6667.75,70,95,10000.0,2.3333333333333335,19.0,0.1
7598,53192,53192,proteinX,7031.25,72,95,10000.0,2.5714285714285716,19.0,0.1
7599,53199,53199,proteinX,7223.75,73,95,10000.0,2.7037037037037037,19.0,0.1
7600,53206,53206,proteinX,7425.333333333332,74,95,10000.0,2.8461538461538463,19.0,0.1
7601,53213,53213,proteinX,7663.4,75,95,10000.0,3.0,19.0,0.1
7602,53220,53220,proteinX,7883.2,76,95,10000.0,3.1666666666666665,19.0,0.1
7603,53227,53227,proteinX,8141.6,77,95,10000.0,3.347826086956522,19.0,0.1
7604,53234,53234,proteinX,8405.5,78,95,10000.0,3.5454545454545454,19.0,0.1
7605,53241,53241,proteinX,8686.5,79,95,10000.0,3.761904761904762,19.0,0.1
7606,53248,53248,proteinX,9026.4,80,95,10000.0,4.0,19.0,0.1
7607,53255,53255,proteinX,9345.2,81,95,10000.0,4.2631578947368425,19.0,0.1
7608,53262,53262,proteinX,9694.25,82,95,10000.0,4.555555555555555,19.0,0.1
